332723735986614480595371163648.000000 54935.284450 272325.849753 46787.612162 0.256107 0.641172 0.918227
558774384930159177765096521728.000000 742728.040434 613265.747956 308797.966833 0.981157 0.530514 0.746004
940392294405210887464532574208.000000 652769.091377 63708.742179 213403.531450 0.162299 0.296945 0.085527
440424844362039524530713526272.000000 997094.821184 323762.726189 540668.589315 0.887126 0.341877 0.131110
89010696899616481536586547200.000000 212114.767736 888495.563012 421734.433352 0.267050 0.160821 0.468522
523157472034523874579747700736.000000 801993.878000 386749.040050 81931.856499 0.544722 0.000015 0.390730
525878716505076137100780240896.000000 530528.787771 136734.317586 466271.010445 0.183298 0.200443 0.679675
345596838437764378615428939776.000000 497387.608745 765201.493057 786021.682800 0.494482 0.088964 0.326690
381608265629787118103236182016.000000 430841.122955 457800.028128 470618.962529 0.642956 0.346296 0.892353
910005943342114831871204392960.000000 507117.002973 360875.441395 433163.415377 0.309111 0.747624 0.515095
853832799407575577375285444608.000000 747639.268985 905825.095673 379711.515447 0.278168 0.042559 0.845983
461465934972030087753367552000.000000 243002.473490 525657.067786 807062.773410 0.740390 0.290859 0.593084
234872511231746758422252486656.000000 379822.780089 919774.727858 616480.776862 0.810664 0.377575 0.087100
453619793734336204940171542528.000000 723870.346194 979453.135272 363625.737076 0.230987 0.340329 0.796789
540098229674668174934783557632.000000 87953.057181 311884.423863 393931.028617 0.835592 0.217710 0.773643
113760382455662078721670512640.000000 260268.932795 619625.069955 575226.317893 0.503271 0.145282 0.382289
243661488054162579876910989312.000000 436140.698118 975373.547047 478533.999286 0.815963 0.895148 0.095015
626627381251485754813621207040.000000 272723.029495 182114.515538 80247.174520 0.996593 0.161568 0.443873
227580723924367088834429583360.000000 501896.227012 240662.063584 767678.954065 0.589849 0.552546 0.161610
425441610359326737593855377408.000000 770256.007449 935252.526745 539201.993281 0.030525 0.554878 0.114428
533796346063630779561354985472.000000 700159.733510 496717.401546 777457.834118 0.136300 0.472091 0.255992
952263909835491211004612706304.000000 367239.222102 351006.609085 578891.290621 0.639962 0.533121 0.659138
636555626819168940960939769856.000000 694688.775434 103011.376738 864136.351209 0.196585 0.343673 0.631815
786434286174566618999048634368.000000 896219.928701 793425.287024 211875.896534 0.666476 0.728678 0.751078
697000875462312769982455349248.000000 283555.409072 865506.200523 230797.221060 0.983715 0.362224 0.008255
120015574209399315350125805568.000000 834314.550196 264246.887650 72279.483579 0.201554 0.615253 0.651171
841516023893615228962876686336.000000 148374.621360 310309.239808 478071.650247 0.843063 0.413321 0.342208
39648398309782329735933591552.000000 756994.057334 974023.305799 826082.684950 0.653214 0.767449 0.037959
319689920786623807769932726272.000000 496126.405660 789036.470833 16690.795783 0.779682 0.654543 0.247488
763396957779022440499253346304.000000 16766.272027 255743.071556 883412.531988 0.851081 0.519990 0.955692
52634594055188167570808111104.000000 135243.456408 606862.789768 894150.617949 0.283618 0.917172 0.372222
126681474562120373574580568064.000000 330492.646122 714430.269187 166329.872872 0.087487 0.688454 0.992413
740700689023686898435779198976.000000 455902.166877 30371.138374 60390.609345 0.952029 0.819408 0.077081
731710387734561381841624891392.000000 473950.279632 324569.422437 495107.345048 0.490717 0.580312 0.378520
341797373882400475999132188672.000000 100302.453665 334211.891673 394431.967938 0.235546 0.941075 0.288583
519163987841067865319051100160.000000 858246.711017 660804.853617 645845.462403 0.188739 0.375235 0.812175
276226060127944725737433464832.000000 63688.696392 804587.893097 16926.748686 0.519591 0.834959 0.077317
471619436271311505042326945792.000000 654366.640679 154398.763624 203329.823540 0.128317 0.478968 0.698437
619033472435098914270981652480.000000 59280.680520 76957.044693 960830.846317 0.159583 0.411169 0.355263
395129044258561506530620866560.000000 352243.617807 643845.399676 914293.032100 0.210490 0.304650 0.560138
399229685496180172539633336320.000000 679885.375164 372313.829778 675455.745624 0.743574 0.176902 0.692382
263164935290424556618661232640.000000 11860.753881 769699.852806 734784.371562 0.666227 0.924099 0.938114
794544315335594302052176494592.000000 403066.802492 636551.363224 413577.787305 0.462347 0.713508 0.374409
621930617197384436376406065152.000000 124677.343818 729671.447412 17059.660990 0.476921 0.373517 0.931353
687411290913546178199547805696.000000 678167.099915 491491.187593 86640.975944 0.358052 0.863805 0.762097
101626546635118566110180409344.000000 40706.739314 454479.215878 364791.481926 0.052567 0.224179 0.099576
718794888685827561809759961088.000000 148277.684650 37690.047658 513339.203556 0.551344 0.674241 0.926917
13691970153568298399153782784.000000 387749.818334 301325.623552 635622.587351 0.512427 0.030997 0.652682
989348124242084196205797048320.000000 404513.918052 584034.941897 676759.414690 0.082681 0.075526 0.763400
440733492579652707828440760320.000000 939331.146395 525497.112668 542360.039215 0.980038 0.979976 0.907152
32605378903730485767159414784.000000 204155.396765 6727.373696 751400.267590 0.352433 0.044417 0.264739
903777568556264813761314947072.000000 718658.832236 191656.461075 917469.538710 0.106409 0.492982 0.553092
618835812722722066429615538176.000000 523979.156056 205774.374402 608183.936499 0.928493 0.789809 0.284943
11174091143148992819061850112.000000 865335.445323 48343.741823 451907.584188 0.804667 0.573841 0.994268
784704476494670206658995552256.000000 553817.182572 901419.144544 817309.855864 0.757973 0.908147 0.568710
110405660285803322717157457920.000000 952563.940060 833449.594133 14183.228842 0.671223 0.025106 0.931653
777631422401234334334014455808.000000 518088.139835 484744.893147 396467.234658 0.042067 0.690519 0.004651
970560369533747583413475344384.000000 480328.583382 289594.521881 981734.461143 0.345664 0.337938 0.433642
150330619025198102316570378240.000000 911779.118195 427909.667803 935035.095986 0.465596 0.329329 0.752345
223568879637666449481621569536.000000 237475.330121 321055.073906 333974.540389 0.190039 0.154505 0.348158
861262041545129389209507856384.000000 179610.722782 279810.536317 638893.463481 0.697699 0.764555 0.035361
739766158508027958961371086848.000000 455074.697014 40011.868831 710326.527576 0.935403 0.329606 0.692061
281067308635016564435392135168.000000 667544.654881 125703.032653 431397.928126 0.579324 0.553613 0.366433
44920072911735659686176751616.000000 882941.512802 118777.974564 268488.953015 0.120417 0.439833 0.602463
310456112171735703459746283520.000000 594337.716510 950621.262635 171718.153717 0.773948 0.230432 0.810612
471647301442756920887729979392.000000 994987.228417 845972.315337 211413.459485 0.450062 0.885984 0.921740
385465205826547611389468344320.000000 215590.574413 613800.975314 666532.514462 0.883135 0.739504 0.097930
462459001905498585801255026688.000000 293116.708888 464363.465768 507379.074817 0.176058 0.583141 0.775868
296475064147484983623600308224.000000 22974.488802 378331.520771 606931.176319 0.617312 0.328953 0.778649
391260644137515052725180563456.000000 559384.581893 589260.947234 862907.945580 0.554372 0.435233 0.074321
4433734810181770004379205632.000000 321217.445806 996061.392592 389898.940637 0.536808 0.609862 0.056431
419943249514300020235738021888.000000 349366.375408 154361.897220 882402.251420 0.642483 0.618725 0.389781
818541305986485107298268086272.000000 201866.803319 165649.353604 115016.369668 0.224841 0.543981 0.721948
842153497432430112834230157312.000000 872933.657781 500596.876024 233414.141104 0.432318 0.089858 0.096322
986690049053491075828468940800.000000 525091.084896 170643.491750 991123.784329 0.846309 0.166705 0.381023
383116550456321165239760453632.000000 776567.251317 437454.179599 803059.799971 0.125934 0.591816 0.685462
768416711021408747675323465728.000000 210541.440272 75243.376696 586958.016542 0.412408 0.240893 0.701974
637249536177725339919242493952.000000 784873.604674 423921.932198 479403.033144 0.657807 0.924519 0.712817
90125500732159941993857810432.000000 14376.630548 809139.261399 76815.549786 0.539468 0.979783 0.067939
385776245680533492406423650304.000000 146487.636560 448962.058150 768892.796137 0.923055 0.886416 0.571953
48988514136983324864941129728.000000 478232.315033 257414.646567 817405.225624 0.688774 0.332658 0.404363
101181998430370351596464766976.000000 573550.753563 106337.627911 738431.534608 0.358424 0.530260 0.217835
16231619760501952325292654592.000000 454778.367865 930651.742467 106357.120958 0.469155 0.739791 0.183173
8622713391027745342110040064.000000 719573.756084 251112.004393 394398.959072 0.866061 0.700074 0.163292
789116280055193399248698736640.000000 586490.300291 735244.350850 838104.794658 0.064723 0.992659 0.655510
753496370163511655615615205376.000000 325317.020680 59873.261051 854678.369060 0.898868 0.166211 0.593110
257292132478809071603102515200.000000 696470.449072 810944.470955 273523.752239 0.151249 0.741596 0.379881
620403814884090673295601434624.000000 481387.215891 563053.543942 629026.528275 0.200961 0.814166 0.023425
67022363686478866615088709632.000000 514239.610878 186717.242089 856138.644207 0.100730 0.921962 0.694243
165452526028013120439913021440.000000 914620.590356 349753.457750 918948.896192 0.239938 0.409627 0.773627
138805385277981592268750979072.000000 575837.608229 366737.167987 396097.517757 0.272308 0.177682 0.669621
423556873772087039238877478912.000000 919277.851898 49502.143194 43960.688191 0.400665 0.612556 0.672987
601626039297145844022078603264.000000 426721.235470 696412.703812 668648.402984 0.940961 0.883130 0.524787
41690756586236300649381756928.000000 805091.538841 219030.484659 207143.282614 0.719712 0.568784 0.126092
959649739768193048136676016128.000000 978410.661676 899719.443591 98455.124581 0.554248 0.266457 0.494553
826556326275019169347223420928.000000 444138.250055 164173.912333 250113.199581 0.363416 0.213676 0.294074
764081168809943516721673404416.000000 826231.742662 967061.105169 365707.207641 0.252953 0.663474 0.034356
193913823549595566094940110848.000000 546603.754417 559142.657350 235604.580601 0.351695 0.778173 0.442748
71407421059630538591035195392.000000 346957.084419 568840.042022 31057.160828 0.325368 0.468559 0.129512
879616015069007923148815859712.000000 735016.096726 624064.928211 706172.341344 0.179154 0.788239 0.956286
542570447801877886736275603456.000000 1914.895606 250359.428697 306651.616612 0.828147 0.217421 0.672359
81099615935748279592445542400.000000 880894.342382 706714.434878 275013.439485 0.427498 0.265857 0.510618
779193389126655358871944560640.000000 44030.234238 953365.883768 850600.810186 0.390987 0.522206 0.881658
716355064751745694975653838848.000000 990765.410937 11170.256422 595971.079355 0.725782 0.635235 0.302143
904935853977192081473455259648.000000 423474.024713 258428.961159 447506.301779 0.425389 0.508788 0.754158
253535558121993922218532274176.000000 726208.923723 426516.742178 334635.174058 0.607103 0.133231 0.609649
34601361506898590078769037312.000000 399088.269285 120266.633630 813794.750634 0.443119 0.073633 0.664396
834105822180447048726006988800.000000 595838.442722 546053.531368 550460.886467 0.586604 0.557224 0.146432
312385360390127315148815204352.000000 192458.971959 448575.386055 217321.214367 0.615933 0.707004 0.664828
41321916524936406279412252672.000000 215792.737070 418985.434072 294857.474647 0.942002 0.845502 0.629493
549104925966404812667862646784.000000 978733.353307 239141.262713 583706.287473 0.377822 0.359408 0.397501
820940125650232646322383486976.000000 433040.413742 61896.597530 655045.947831 0.028879 0.607950 0.205507
615482709191498704638896504832.000000 165173.916223 351938.799653 927868.070047 0.357633 0.800514 0.145189
973565884853511013612799393792.000000 507518.532922 810016.800095 14887.800913 0.723311 0.229002 0.309745
665312930320069654925474267136.000000 74504.409486 939237.925196 214417.855821 0.053238 0.178379 0.798124
431059384919264963565314899968.000000 537787.083787 195625.180470 251999.510569 0.970827 0.257522 0.907045
999706353526425704525738278912.000000 865471.907363 112552.291766 615189.062718 0.030646 0.464491 0.543057
388278711767997007267050291200.000000 265005.277593 688246.416248 361844.596622 0.772524 0.498263 0.376732
495835080508065940811280285696.000000 727265.449579 686477.673560 161148.010362 0.801770 0.625716 0.375566
855007621857806832272591028224.000000 804094.785733 173690.009477 286067.006777 0.341882 0.369315 0.538067
312709366582664345075423641600.000000 626836.968878 445111.975281 312415.720109 0.492309 0.557664 0.927605
522954699361210111891955777536.000000 22155.358466 470661.914661 911233.411595 0.287161 0.158908 0.273078
59684446574973148609770422272.000000 657171.546322 649810.405285 555519.527083 0.384437 0.336288 0.716668
186206854035242877597410918400.000000 962003.677134 92233.403629 41214.475893 0.766098 0.265923 0.327281
107980331921940827578382155776.000000 635238.603985 865348.000017 420689.698505 0.262076 0.310460 0.733105
754384448171772301248496140288.000000 868124.241879 660710.200975 277339.147533 0.890280 0.131372 0.188573
