10000
0.865558 0.021310 0.562608 0.332999 0.579500 0.590621 0.132330
0.585440 0.127945 0.449756 0.001132 0.266815 0.326493 0.592676
0.273153 0.089821 0.468050 0.782198 0.605089 0.047947 0.056027
0.182757 0.065469 0.849022 0.690949 0.181329 0.438523 0.019944
0.526898 0.013104 0.347184 0.392456 0.034414 0.909792 0.725455
0.613914 0.500412 0.857785 0.199354 0.628358 0.307541 0.200486
0.895172 0.634033 0.793162 0.168325 0.723854 0.261212 0.950524
0.328943 0.309159 0.006550 0.511700 0.374628 0.855572 0.202649
0.555957 0.294096 0.222593 0.082855 0.307200 0.569777 0.475310
0.341614 0.479568 0.200765 0.955528 0.979981 0.058550 0.154882
0.608338 0.366091 0.355369 0.503511 0.000124 0.148531 0.671836
0.723978 0.409743 0.622360 0.052920 0.718902 0.628910 0.564620
0.093530 0.484482 0.767269 0.649488 0.778578 0.989862 0.732343
0.085777 0.559639 0.207653 0.427391 0.039207 0.408418 0.382919
0.019188 0.466968 0.537801 0.627526 0.833059 0.893170 0.131036
0.833182 0.041700 0.802872 0.557160 0.451444 0.425232 0.610080
0.170346 0.054142 0.174701 0.263876 0.538624 0.941970 0.913364
0.317202 0.931831 0.645707 0.402979 0.491470 0.853360 0.830369
0.530677 0.261778 0.213288 0.549864 0.728746 0.751089 0.177390
0.561805 0.644258 0.308427 0.394988 0.685959 0.111299 0.952148
0.137402 0.536531 0.562228 0.307748 0.590673 0.736929 0.571624
0.129297 0.678898 0.484988 0.446499 0.610730 0.130695 0.849477
0.102200 0.984054 0.679847 0.632876 0.245833 0.893135 0.182741
0.974579 0.644224 0.360131 0.536384 0.288482 0.668558 0.931372
0.974441 0.779857 0.883520 0.111843 0.316388 0.445748 0.419591
0.907062 0.182676 0.991215 0.036359 0.861575 0.476203 0.482858
0.472304 0.606898 0.332335 0.574504 0.590952 0.012182 0.207381
0.836785 0.905317 0.390121 0.811364 0.549540 0.750253 0.347748
0.838022 0.418811 0.279120 0.812463 0.198668 0.162639 0.924306
0.515056 0.608387 0.343897 0.422118 0.791063 0.335112 0.458476
0.652638 0.811315 0.941334 0.124943 0.418213 0.273669 0.699447
0.009166 0.285851 0.906827 0.845950 0.191168 0.296949 0.657314
0.740708 0.047201 0.005062 0.578730 0.466012 0.284182 0.391193
0.664679 0.446822 0.315499 0.179735 0.055209 0.659396 0.601853
0.846272 0.994508 0.060329 0.498910 0.805824 0.001664 0.623853
0.224037 0.275333 0.323299 0.233203 0.561184 0.230127 0.079153
0.752352 0.527075 0.736467 0.493060 0.574276 0.741530 0.071790
0.040288 0.025712 0.462983 0.704967 0.472533 0.778482 0.884703
0.527742 0.437878 0.486556 0.374014 0.432386 0.546885 0.872924
0.238209 0.548549 0.496777 0.462246 0.823881 0.820076 0.695449
0.385065 0.050203 0.774602 0.137417 0.577278 0.511069 0.630476
0.151554 0.252599 0.702266 0.191842 0.278310 0.165248 0.896809
0.750844 0.943730 0.781512 0.278586 0.381608 0.268067 0.652600
0.813993 0.814952 0.525524 0.052203 0.363501 0.022301 0.514449
0.187382 0.842377 0.209898 0.572447 0.892580 0.984500 0.709864
0.469858 0.495569 0.340340 0.621413 0.748168 0.042606 0.813255
0.026478 0.207855 0.710064 0.777322 0.151585 0.491576 0.055908
0.533192 0.759644 0.708507 0.347186 0.574596 0.234031 0.399388
0.938097 0.256332 0.913838 0.125480 0.098709 0.123736 0.697927
0.991290 0.108236 0.407791 0.461148 0.603805 0.748131 0.082561
0.351973 0.790738 0.895816 0.378451 0.998592 0.605881 0.155773
0.150177 0.097457 0.211680 0.683369 0.857101 0.920188 0.030555
0.431697 0.154219 0.429944 0.369794 0.410551 0.343781 0.495274
0.509260 0.467517 0.193201 0.500550 0.575753 0.600992 0.961698
0.179558 0.349123 0.044260 0.531530 0.139861 0.940076 0.909981
0.138453 0.545956 0.065754 0.288630 0.643413 0.277434 0.972000
0.500514 0.197622 0.002555 0.932211 0.351841 0.432499 0.302005
0.762392 0.776280 0.797279 0.271652 0.243797 0.990480 0.772202
0.819550 0.591472 0.733901 0.999107 0.940595 0.778160 0.530638
0.080456 0.718236 0.440619 0.218909 0.264192 0.506373 0.507539
0.907605 0.783808 0.479539 0.408119 0.981430 0.482094 0.340330
0.333271 0.914593 0.642336 0.095662 0.690873 0.439615 0.367314
0.934669 0.430095 0.139516 0.754219 0.021567 0.873417 0.753326
0.962162 0.651577 0.283964 0.042617 0.369813 0.724583 0.261526
0.634005 0.230957 0.769066 0.541611 0.014764 0.248605 0.949730
0.996194 0.730699 0.290061 0.329465 0.645292 0.932396 0.425127
0.336164 0.372011 0.792441 0.270834 0.802106 0.931958 0.025052
0.823673 0.805374 0.778379 0.785834 0.456952 0.062343 0.828452
0.826764 0.786926 0.089978 0.460770 0.017883 0.859044 0.002380
0.032647 0.107648 0.952110 0.028841 0.838347 0.242171 0.358306
0.483639 0.174567 0.783433 0.819803 0.546579 0.575874 0.090637
0.348685 0.507832 0.115689 0.172358 0.313206 0.894068 0.958192
0.770158 0.956411 0.786644 0.596922 0.743337 0.876622 0.057692
0.761220 0.735666 0.060072 0.793867 0.843314 0.012182 0.822708
0.681662 0.254353 0.181014 0.165301 0.428920 0.964447 0.985104
0.975499 0.540321 0.075741 0.324184 0.048153 0.191431 0.496542
0.361359 0.085499 0.454734 0.131516 0.041910 0.241378 0.728438
0.785248 0.118001 0.786130 0.546468 0.853667 0.846202 0.340335
0.696981 0.858384 0.163043 0.378643 0.112737 0.344058 0.543944
0.541657 0.308505 0.529048 0.517156 0.848826 0.604789 0.841340
0.896978 0.796220 0.337882 0.258337 0.881719 0.792616 0.389854
0.923629 0.033994 0.118292 0.708877 0.151995 0.904422 0.255344
0.005661 0.750624 0.595679 0.702642 0.609008 0.758723 0.081285
0.721744 0.102780 0.625229 0.263401 0.411285 0.154277 0.780557
0.260111 0.759066 0.621897 0.157089 0.555286 0.959778 0.415426
0.437005 0.752394 0.805280 0.360634 0.786388 0.923572 0.069511
0.938383 0.827994 0.324855 0.944045 0.578618 0.920535 0.646687
0.187626 0.679257 0.727972 0.909370 0.782038 0.353201 0.172772
0.193323 0.507478 0.953329 0.453433 0.266544 0.575226 0.610522
0.821830 0.535004 0.025949 0.258835 0.287398 0.831228 0.619470
0.073786 0.754801 0.688981 0.012170 0.582795 0.013836 0.956214
0.161413 0.934371 0.602901 0.349039 0.613628 0.330874 0.258409
0.395666 0.684075 0.431181 0.588989 0.191552 0.384510 0.042422
0.458096 0.959735 0.652944 0.279926 0.494739 0.678893 0.538761
0.782137 0.510121 0.158231 0.855923 0.264922 0.847212 0.868093
0.847716 0.861048 0.824307 0.009129 0.795419 0.427209 0.358168
0.409047 0.758082 0.616577 0.804713 0.442157 0.047758 0.393702
0.633709 0.432268 0.436124 0.091805 0.392003 0.089068 0.371731
0.886742 0.767960 0.910492 0.668879 0.278081 0.068723 0.524802
0.543003 0.915935 0.392895 0.390719 0.776983 0.217202 0.399849
0.572402 0.644410 0.758017 0.981449 0.402493 0.374594 0.786163
0.844649 0.422353 0.179865 0.478358 0.854621 0.615989 0.570163
0.246624 0.705057 0.941894 0.133366 0.473017 0.852386 0.802244
0.751099 0.921110 0.327046 0.294102 0.837045 0.719941 0.684821
0.614028 0.937143 0.084670 0.186430 0.581553 0.842686 0.167879
0.984046 0.217281 0.954042 0.828695 0.639633 0.133907 0.307053
0.494254 0.749896 0.877217 0.740878 0.454953 0.819111 0.874243
0.927970 0.671497 0.676487 0.679068 0.592607 0.003534 0.973170
0.429652 0.723475 0.657991 0.043680 0.660618 0.742660 0.230110
0.242171 0.585347 0.397989 0.226217 0.802628 0.352031 0.054912
0.442261 0.485938 0.361966 0.936515 0.235834 0.239182 0.677393
0.690787 0.058293 0.551636 0.618757 0.729790 0.228123 0.297825
0.322397 0.231657 0.270995 0.752049 0.955132 0.928986 0.795729
0.615750 0.671646 0.025839 0.857921 0.256993 0.423827 0.084139
0.059620 0.775858 0.139051 0.501881 0.261796 0.501017 0.438396
0.497630 0.740199 0.115789 0.188417 0.798492 0.667425 0.807174
0.528283 0.895548 0.104999 0.850680 0.127205 0.375993 0.602730
0.082337 0.304979 0.398458 0.698087 0.976625 0.424297 0.556008
0.233617 0.848124 0.640147 0.293237 0.623983 0.779198 0.795119
0.885779 0.280215 0.233515 0.383409 0.020414 0.349304 0.571827
0.818907 0.016728 0.379000 0.347189 0.912276 0.483999 0.197870
0.039481 0.859993 0.800599 0.121818 0.164971 0.199058 0.819905
0.141596 0.623355 0.375913 0.375213 0.471479 0.016060 0.668451
0.095462 0.795258 0.463569 0.981241 0.075473 0.697084 0.364650
0.095887 0.046388 0.936477 0.914794 0.063116 0.315477 0.261983
0.975392 0.799476 0.459853 0.014873 0.659469 0.260452 0.136691
0.824440 0.459510 0.956596 0.966036 0.082864 0.332509 0.341250
0.554343 0.348569 0.009701 0.649805 0.143828 0.473270 0.631045
0.219301 0.170354 0.995695 0.315188 0.216742 0.932172 0.229982
0.279859 0.247649 0.491966 0.255251 0.047125 0.951819 0.270125
0.706594 0.212270 0.406816 0.531034 0.671780 0.363412 0.497070
0.754644 0.695921 0.838320 0.308987 0.044490 0.848021 0.958792
0.188318 0.321291 0.589837 0.407618 0.491645 0.585532 0.722807
0.708388 0.517704 0.952789 0.988247 0.765353 0.444755 0.243498
0.812478 0.396573 0.513623 0.519072 0.608844 0.920438 0.050106
0.280624 0.283850 0.547176 0.035268 0.979771 0.385497 0.344255
0.024261 0.233517 0.303046 0.212578 0.554808 0.892883 0.620197
0.046454 0.478415 0.343004 0.754842 0.996118 0.295793 0.743088
0.761471 0.740547 0.986586 0.573949 0.137121 0.500209 0.093021
0.745965 0.420647 0.143127 0.026588 0.704497 0.690303 0.061856
0.684268 0.075799 0.406111 0.708529 0.309317 0.709157 0.921107
0.864125 0.602040 0.541304 0.910579 0.080455 0.884308 0.665421
0.076573 0.180101 0.408509 0.838045 0.920648 0.395096 0.411994
0.057769 0.895305 0.505014 0.803733 0.315952 0.648141 0.830322
0.020449 0.338444 0.892178 0.704718 0.414243 0.298288 0.413247
0.723560 0.007445 0.334354 0.587686 0.609486 0.875658 0.498265
0.689941 0.759966 0.163686 0.766514 0.940067 0.572195 0.604559
0.860715 0.967290 0.016552 0.918484 0.862595 0.521566 0.722217
0.178547 0.169707 0.552539 0.198996 0.508151 0.444716 0.903714
0.922394 0.743004 0.316961 0.645954 0.750450 0.651315 0.233640
0.359935 0.526973 0.731905 0.049876 0.286939 0.895590 0.816390
0.227006 0.467785 0.420948 0.087721 0.435076 0.437500 0.006205
0.297671 0.959067 0.728422 0.476217 0.128774 0.280960 0.675214
0.636925 0.725676 0.578927 0.559319 0.468680 0.895888 0.205274
0.219130 0.547203 0.438914 0.579065 0.074176 0.170818 0.628941
0.361115 0.066408 0.445331 0.588122 0.534194 0.866279 0.675843
0.969269 0.303780 0.682047 0.266940 0.262847 0.410469 0.743157
0.391621 0.691429 0.418371 0.028546 0.417105 0.997298 0.587865
0.885786 0.893186 0.793139 0.104916 0.440389 0.232052 0.683981
0.514565 0.402871 0.312923 0.875680 0.469279 0.758254 0.463802
0.003473 0.624533 0.139644 0.972742 0.928313 0.821691 0.239681
0.191160 0.232160 0.982838 0.582781 0.923589 0.401209 0.611326
0.340694 0.398507 0.199192 0.226480 0.291693 0.992330 0.331396
0.732082 0.224383 0.015377 0.246647 0.627253 0.328300 0.122327
0.096532 0.086553 0.586129 0.100005 0.711086 0.725773 0.072746
0.639399 0.547464 0.312428 0.830559 0.779625 0.295266 0.413340
0.703214 0.696474 0.024666 0.043908 0.094981 0.223858 0.270388
0.386674 0.216188 0.601784 0.118755 0.440571 0.617161 0.365402
0.067825 0.945461 0.487728 0.164357 0.032014 0.073857 0.264362
0.743101 0.799630 0.337108 0.382500 0.347094 0.649536 0.213059
0.126719 0.944801 0.626399 0.829933 0.641276 0.651066 0.873841
0.736256 0.874924 0.144229 0.122930 0.091112 0.746013 0.241685
0.531683 0.363175 0.607087 0.599508 0.308636 0.094815 0.763865
0.340650 0.168672 0.028226 0.083750 0.968302 0.365335 0.466251
0.315396 0.014870 0.679310 0.442115 0.959672 0.305709 0.272047
0.600948 0.956775 0.145888 0.337204 0.831698 0.290117 0.460134
0.922810 0.036131 0.701819 0.454493 0.399305 0.308906 0.054001
0.707941 0.403721 0.817865 0.048591 0.572393 0.846091 0.132341
0.540695 0.211426 0.598592 0.856091 0.226297 0.277902 0.298206
0.185969 0.583611 0.570254 0.786916 0.540385 0.716142 0.124120
0.372083 0.006259 0.584254 0.294893 0.042390 0.286073 0.749386
0.441696 0.594979 0.803387 0.149637 0.998700 0.621252 0.198227
0.571093 0.467343 0.330569 0.111788 0.678770 0.929160 0.967880
0.905066 0.207062 0.266086 0.091035 0.790672 0.836340 0.877951
0.331058 0.552482 0.002071 0.703141 0.558741 0.586325 0.998034
0.601131 0.872398 0.747420 0.042827 0.467376 0.550807 0.192464
0.466076 0.172059 0.390691 0.037169 0.639403 0.721260 0.148957
0.318172 0.650420 0.116837 0.223238 0.857482 0.382923 0.314273
0.648154 0.219263 0.192224 0.979212 0.771745 0.194294 0.682353
0.330486 0.780619 0.680387 0.931617 0.653016 0.427807 0.974445
0.120393 0.978615 0.166908 0.586469 0.150674 0.557600 0.623638
0.790077 0.278859 0.772595 0.108249 0.929280 0.889433 0.331487
0.786762 0.272356 0.645760 0.434916 0.491619 0.837984 0.414128
0.263364 0.032278 0.096480 0.593850 0.812897 0.776867 0.525467
0.465913 0.204675 0.499912 0.586306 0.183289 0.666820 0.172775
0.333963 0.224420 0.796413 0.124040 0.503279 0.569008 0.232288
0.432559 0.458441 0.563776 0.219320 0.730797 0.209536 0.654236
0.222416 0.047520 0.068364 0.485780 0.079798 0.164844 0.079630
0.892695 0.941712 0.605097 0.358608 0.146386 0.105009 0.944914
0.329675 0.771829 0.117689 0.663638 0.996249 0.914102 0.787678
0.499528 0.483110 0.019966 0.932087 0.941551 0.583742 0.151408
0.672347 0.793278 0.805644 0.894763 0.840797 0.874008 0.380543
0.920595 0.038852 0.460172 0.813290 0.980564 0.065269 0.171898
0.126950 0.170278 0.116812 0.456625 0.942107 0.234502 0.120263
0.938356 0.148604 0.907941 0.437885 0.631714 0.927907 0.369972
0.573265 0.511649 0.521379 0.245612 0.304927 0.327023 0.140375
0.145725 0.201031 0.520918 0.066320 0.239883 0.981091 0.879610
0.220447 0.046360 0.051508 0.347397 0.216638 0.168320 0.804022
0.158746 0.402822 0.924285 0.097102 0.551426 0.832226 0.534986
0.183140 0.760134 0.904958 0.756404 0.271783 0.426338 0.002017
0.576710 0.753361 0.142392 0.722435 0.954392 0.663310 0.788755
0.194276 0.644401 0.668365 0.414723 0.690761 0.719872 0.762120
0.907399 0.888192 0.566141 0.066145 0.291014 0.490427 0.163247
0.842439 0.322653 0.698233 0.025579 0.082786 0.603192 0.781983
0.354570 0.029529 0.784000 0.931280 0.782890 0.926392 0.653715
0.737282 0.589703 0.442470 0.931558 0.234104 0.110835 0.346281
0.924865 0.830707 0.108400 0.832264 0.718899 0.674542 0.898409
0.009913 0.164968 0.061656 0.852352 0.487621 0.759889 0.877931
0.570408 0.363081 0.659915 0.924977 0.392610 0.443915 0.856257
0.175500 0.370307 0.509972 0.912783 0.960010 0.952442 0.844341
0.194113 0.063277 0.190622 0.118978 0.893983 0.299022 0.951242
0.612882 0.973564 0.849651 0.622795 0.138532 0.911307 0.475147
0.626153 0.671197 0.353079 0.196561 0.034277 0.012993 0.121538
0.426887 0.456908 0.977795 0.602388 0.827215 0.487767 0.515170
0.787224 0.440209 0.359511 0.981337 0.503485 0.550133 0.100315
0.397469 0.849154 0.051558 0.010351 0.822718 0.901209 0.633146
0.961250 0.812516 0.108294 0.587403 0.483713 0.461372 0.783964
0.517991 0.474366 0.905502 0.944878 0.931274 0.883297 0.547265
0.758488 0.371063 0.062436 0.545712 0.811272 0.421947 0.527050
0.314758 0.972079 0.627365 0.712227 0.821234 0.678923 0.722578
0.643952 0.580132 0.355724 0.605202 0.392649 0.464018 0.192605
0.876362 0.925391 0.976569 0.394352 0.399756 0.882071 0.339230
0.331030 0.765367 0.886496 0.089518 0.136431 0.948931 0.635230
0.947703 0.370878 0.162280 0.262461 0.342958 0.789646 0.974687
0.164192 0.468569 0.697265 0.808144 0.048701 0.052989 0.413346
0.441350 0.517007 0.605951 0.317711 0.442398 0.582520 0.712064
0.842154 0.464591 0.051294 0.173184 0.229958 0.937790 0.262702
0.366389 0.886721 0.897932 0.314092 0.257599 0.060213 0.576553
0.600557 0.849858 0.551240 0.764749 0.318427 0.248505 0.572893
0.367128 0.301494 0.986238 0.808478 0.818501 0.592189 0.126189
0.260899 0.174710 0.838253 0.103054 0.639301 0.889547 0.276238
0.869259 0.827337 0.538939 0.235648 0.714058 0.436872 0.549740
0.971657 0.497085 0.126293 0.572214 0.346943 0.677533 0.336963
0.665370 0.926037 0.909856 0.032498 0.227532 0.896094 0.840976
0.046033 0.488284 0.967166 0.306932 0.662993 0.805419 0.409986
0.302294 0.694966 0.686224 0.171553 0.522303 0.225163 0.407201
0.236360 0.662035 0.956941 0.208018 0.159119 0.083233 0.780232
0.506063 0.760766 0.117195 0.171433 0.686803 0.027051 0.203931
0.914335 0.923146 0.044907 0.960368 0.411430 0.012073 0.267300
0.074423 0.817492 0.677286 0.376717 0.512458 0.363510 0.548270
0.034761 0.588673 0.955471 0.271121 0.250708 0.912412 0.479139
0.409827 0.995645 0.259371 0.915890 0.756411 0.376566 0.087322
0.443215 0.403618 0.291254 0.357550 0.326764 0.336161 0.317917
0.738193 0.348234 0.585218 0.812617 0.165726 0.262504 0.189334
0.678184 0.626014 0.737604 0.712945 0.214687 0.693075 0.984066
0.465394 0.605487 0.463205 0.875222 0.601132 0.722575 0.791111
0.357544 0.099141 0.878434 0.800758 0.502759 0.169687 0.158308
0.829522 0.505848 0.476225 0.567716 0.854083 0.061443 0.380333
0.019809 0.323947 0.569667 0.697993 0.949961 0.307271 0.410938
0.164647 0.000346 0.395004 0.630041 0.605833 0.858209 0.505263
0.206965 0.580784 0.296374 0.564509 0.679926 0.174808 0.365267
0.182685 0.344495 0.523575 0.012207 0.850344 0.999800 0.579923
0.704427 0.061243 0.960256 0.724236 0.385190 0.529922 0.422229
0.335150 0.837193 0.833168 0.499798 0.837539 0.228172 0.129839
0.443372 0.086381 0.635102 0.650337 0.667166 0.931476 0.214846
0.347092 0.106284 0.580114 0.529777 0.450780 0.103689 0.541984
0.301124 0.103489 0.121907 0.005551 0.164732 0.082163 0.729787
0.549922 0.612086 0.152016 0.885072 0.449279 0.985184 0.384870
0.286817 0.213356 0.514709 0.730189 0.299737 0.149811 0.380527
0.966903 0.081287 0.595373 0.313995 0.187571 0.175487 0.843771
0.638351 0.279175 0.385756 0.939475 0.382664 0.507663 0.945026
0.547396 0.589826 0.674812 0.097318 0.201912 0.826828 0.982390
0.651190 0.812012 0.367260 0.938008 0.025368 0.881968 0.668197
0.325105 0.031779 0.048724 0.292008 0.113066 0.644097 0.606003
0.300638 0.819583 0.449774 0.938989 0.098759 0.835530 0.878464
0.481423 0.343193 0.823490 0.028819 0.933019 0.498303 0.126137
0.134931 0.325131 0.108527 0.786121 0.137143 0.475786 0.724128
0.162511 0.357755 0.392325 0.487616 0.389534 0.441049 0.779624
0.502600 0.085146 0.385627 0.803237 0.904729 0.835401 0.742226
0.003488 0.670931 0.620691 0.484910 0.014124 0.444181 0.513729
0.947142 0.942483 0.639866 0.082073 0.267614 0.748392 0.868194
0.404757 0.224179 0.592322 0.567268 0.581933 0.984647 0.054883
0.971467 0.425697 0.834507 0.474067 0.510842 0.220134 0.277304
0.415572 0.055534 0.019531 0.419059 0.726465 0.640221 0.903970
0.740589 0.084402 0.417699 0.687731 0.026885 0.057564 0.769804
0.294499 0.805957 0.637998 0.699257 0.030135 0.230320 0.266524
0.612068 0.214967 0.321408 0.583536 0.640664 0.155915 0.057603
0.151506 0.376048 0.334907 0.567078 0.431583 0.354438 0.986137
0.158048 0.994659 0.890107 0.898637 0.079061 0.307806 0.586368
0.105946 0.365370 0.356172 0.400446 0.171327 0.994170 0.099702
0.201462 0.224490 0.366226 0.813530 0.439457 0.687634 0.397066
0.080121 0.843549 0.454669 0.231627 0.219597 0.789576 0.798705
0.651180 0.144013 0.784842 0.809228 0.138672 0.674949 0.707864
0.217733 0.982755 0.294232 0.323679 0.348125 0.650404 0.724125
0.519451 0.644574 0.823827 0.720913 0.869064 0.190053 0.534443
0.308521 0.877687 0.931509 0.388641 0.721236 0.386178 0.620268
0.940832 0.175753 0.418973 0.592012 0.319767 0.203814 0.401240
0.458439 0.878763 0.109104 0.676172 0.861518 0.403337 0.999851
0.209642 0.053741 0.723976 0.729094 0.698316 0.547803 0.450007
0.567379 0.737856 0.984450 0.875900 0.615543 0.915959 0.264541
0.336778 0.302137 0.884809 0.277611 0.477890 0.303782 0.869623
0.797657 0.507596 0.270863 0.256096 0.386359 0.379967 0.932268
0.247877 0.783304 0.932119 0.457520 0.837045 0.656095 0.186613
0.535361 0.203897 0.636620 0.102740 0.941753 0.621070 0.978640
0.557296 0.537029 0.243182 0.894074 0.839166 0.127991 0.171684
0.317056 0.431773 0.041307 0.114713 0.939369 0.312170 0.370808
0.325728 0.692137 0.303076 0.573605 0.475441 0.235195 0.031125
0.312486 0.891290 0.217738 0.847847 0.095187 0.854358 0.950587
0.036940 0.475427 0.929227 0.594236 0.012456 0.172408 0.488309
0.851622 0.300399 0.659994 0.168678 0.732172 0.701301 0.283390
0.671541 0.013470 0.654198 0.997269 0.705607 0.957274 0.570874
0.181048 0.192469 0.601998 0.493533 0.083759 0.819736 0.341380
0.178946 0.674094 0.291967 0.215886 0.149521 0.221193 0.810122
0.161977 0.393602 0.298431 0.013599 0.694001 0.958425 0.182277
0.426173 0.659726 0.465667 0.097713 0.673196 0.119865 0.094982
0.378803 0.077140 0.665856 0.559850 0.269609 0.267854 0.053384
